PartyID,Party Name
AD,Australian Democrats
AG,Australian Greens
ALP,Australian Labor Party
APA,Australian Progressive Alliance
CLP,Country Liberal Party
FFP,Family First Party
GWA,Greens WA
IND,Independent
KAP,Katter's Australian Party
LP,Liberal Party of Australia
NDP,Nuclear Disarmarment Party
NP,Nationals
PUP,Palmer United Party
TG,The Greens
UAP,United Australia Party
UNITE AP,Unite Australia Party
